datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-12-26 21:00:00,72590.0,-9250.035992675766,-57563.58137730673,39063.509391955195,72590.0,73841.1,70763.53,76918.67,72590.0,72097.18,68401.41,75792.95
2025-12-26 22:00:00,71940.0,-9375.318384109385,-57688.863768740346,38938.227000521576,71940.0,71462.79,68385.22,74540.36,71940.0,69872.31,66176.54,73568.086
2025-12-26 23:00:00,71088.0,-8511.685216540724,-56825.23060117169,39801.860168090236,71088.0,69656.66,66579.086,72734.23,71088.0,68880.17,65184.4,72575.945
2025-12-27 00:00:00,67455.0,-6492.363444915167,-54805.908829546126,41821.181939715796,67455.0,68021.51,64943.938,71099.08,67455.0,67905.05,64209.273,71600.82
2025-12-27 01:00:00,64564.0,-3397.4148185363492,-51710.96020316731,44916.13056609461,64564.0,65941.195,62863.625,69018.766,64564.0,64395.75,60699.977,68091.52
2025-12-27 02:00:00,62706.0,5.4422526330472465,-48308.103131997916,48318.98763726401,62706.0,63912.383,60834.812,66989.95,62706.0,61943.402,58247.63,65639.17
2025-12-27 03:00:00,61780.0,1934.2069944172235,-46379.338390213736,50247.75237904819,61780.0,62496.24,59418.668,65573.81,61780.0,60763.14,57067.367,64458.914
2025-12-27 04:00:00,61529.0,2682.972895189522,-45630.57248944144,50996.518279820484,61529.0,61943.734,58866.164,65021.305,61529.0,60799.098,57103.324,64494.87
2025-12-27 05:00:00,62297.0,2347.064513621994,-45966.480871008964,50660.60989825296,62297.0,62323.242,59245.67,65400.812,62297.0,61408.734,57712.96,65104.508
2025-12-27 06:00:00,63897.0,1267.0743672745084,-47046.47101735645,49580.61975190547,63897.0,63539.402,60461.832,66616.97,63897.0,62643.88,58948.105,66339.66
2025-12-27 07:00:00,65843.0,3516.5069038258393,-44797.038480805124,51830.0522884568,65843.0,65227.766,62150.195,68305.336,65843.0,64004.957,60309.184,67700.734
2025-12-27 08:00:00,66651.0,4693.879613761366,-43619.66577086959,53007.42499839233,66651.0,66515.53,63437.96,69593.1,66651.0,65003.12,61307.348,68698.89
2025-12-27 09:00:00,64784.0,5585.284844964751,-42728.26053966621,53898.83022959571,64784.0,65787.32,62709.75,68864.89,64784.0,65002.51,61306.74,68698.28
2025-12-27 10:00:00,62385.0,7017.98881496781,-41295.55656966315,55331.53419959877,62385.0,62781.547,59703.977,65859.12,62385.0,62051.57,58355.797,65747.34
2025-12-27 11:00:00,60784.0,7375.395764754701,-40938.14961987626,55688.94114938566,60784.0,59994.098,56916.527,63071.668,60784.0,58705.78,55010.008,62401.555
2025-12-27 12:00:00,60022.0,7481.431109577412,-40832.11427505355,55794.97649420837,60022.0,58972.516,55894.945,62050.086,60022.0,58514.15,54818.375,62209.92
2025-12-27 13:00:00,61690.0,7029.603292461929,-41283.94209216903,55343.14867709289,61690.0,59302.547,56224.977,62380.117,61690.0,58636.1,54940.33,62331.875
2025-12-27 14:00:00,63673.0,4702.569240416811,-43610.976144214146,53016.114625047776,63673.0,61417.75,58340.18,64495.32,63673.0,61783.914,58088.14,65479.688
2025-12-27 15:00:00,65517.0,1874.2626790847135,-46439.28270554625,50187.808063715675,65517.0,64131.176,61053.605,67208.75,65517.0,63649.28,59953.508,67345.055
2025-12-27 16:00:00,67283.0,-372.07049376316627,-48685.61587839413,47941.474890867794,67283.0,66143.34,63065.773,69220.914,67283.0,65411.918,61716.145,69107.69
2025-12-27 17:00:00,69079.0,-2967.652839273044,-51281.19822390401,45345.892545357914,69079.0,67579.46,64501.89,70657.03,69079.0,66941.914,63246.14,70637.69
2025-12-27 18:00:00,69190.0,-6301.339356635198,-54614.884741266156,42012.206027995766,69190.0,68519.12,65441.547,71596.69,69190.0,68040.64,64344.867,71736.414
2025-12-27 19:00:00,68242.0,-8250.276591481523,-56563.821976112486,40063.26879314944,68242.0,68448.43,65370.86,71526.0,68242.0,67876.74,64180.97,71572.516
2025-12-27 20:00:00,66681.0,-9517.956140665416,-57831.50152529638,38795.58924396554,66681.0,67553.2,64475.633,70630.77,66681.0,66759.66,63063.883,70455.43
2025-12-27 21:00:00,65117.0,-10286.476810907063,-58600.022195538026,38027.0685737239,65117.0,66143.84,63066.273,69221.414,65117.0,65036.05,61340.277,68731.83
2025-12-27 22:00:00,65389.0,-10411.191352725222,-58724.73673735619,37902.354031905736,65389.0,64350.848,61273.277,67428.42,65389.0,63233.887,59538.113,66929.66
2025-12-27 23:00:00,65045.0,-9551.472651958245,-57865.01803658921,38762.072732672714,65045.0,63074.33,59996.758,66151.9,65045.0,62697.17,59001.4,66392.945
2025-12-28 00:00:00,61767.0,-7541.303571931137,-55854.8489565621,40772.241812699824,61767.0,61909.01,58831.44,64986.582,61767.0,61658.027,57962.254,65353.8
2025-12-28 01:00:00,59227.0,-4460.382977482806,-52773.928362113766,43853.16240714816,59227.0,60020.543,56942.973,63098.113,59227.0,58203.29,54507.516,61899.062
2025-12-28 02:00:00,57433.0,-1072.9495509071803,-49386.49493553814,47240.59583372378,57433.0,58150.12,55072.55,61227.69,57433.0,56301.773,52606.0,59997.547
2025-12-28 03:00:00,56391.0,847.0729542034906,-47466.47243042747,49160.61833883445,56391.0,56777.734,53700.164,59855.305,56391.0,55571.37,51875.598,59267.145
2025-12-28 04:00:00,56426.0,1592.4450306405581,-46721.100353990405,49905.99041527152,56426.0,56077.523,52999.953,59155.094,56426.0,55197.664,51501.89,58893.438
2025-12-28 05:00:00,57199.0,1258.059173053617,-47055.48621157734,49571.60455768458,57199.0,56128.74,53051.168,59206.31,57199.0,55610.594,51914.82,59306.367
2025-12-28 06:00:00,58424.0,182.96414390725226,-48130.58124072371,48496.50952853821,58424.0,56877.96,53800.39,59955.53,58424.0,56684.344,52988.57,60380.117
2025-12-28 07:00:00,59561.0,2422.2009986371577,-45891.344385993805,50735.74638326812,59561.0,57886.67,54809.1,60964.242,59561.0,57540.504,53844.73,61236.277
2025-12-28 08:00:00,60009.0,3594.237199323941,-44719.30818530702,51907.782583954904,60009.0,58370.66,55293.09,61448.23,60009.0,57948.918,54253.145,61644.69
2025-12-28 09:00:00,59235.0,4481.602085256408,-43831.94329937455,52795.14746988737,59235.0,57787.605,54710.035,60865.176,59235.0,57948.9,54253.125,61644.67
2025-12-28 10:00:00,57817.0,5907.812242448865,-42405.7331421821,54221.35762707982,57817.0,56402.53,53324.96,59480.1,57817.0,56747.97,53052.195,60443.742
2025-12-28 11:00:00,54970.0,6263.599224763258,-42049.9461598677,54577.14460939422,54970.0,54982.348,51904.777,58059.918,54970.0,54330.746,50634.973,58026.52
2025-12-28 12:00:00,52466.0,6369.15395831176,-41944.3914263192,54682.699342942724,52466.0,53843.285,50765.715,56920.855,52466.0,53131.15,49435.375,56826.92
2025-12-28 13:00:00,52333.0,5919.374076658454,-42394.17130797251,54232.91946128941,52333.0,53042.312,49964.742,56119.883,52333.0,51544.848,47849.074,55240.62
2025-12-28 14:00:00,54127.0,3602.8874397488216,-44710.65794488214,51916.43282437978,54127.0,53187.227,50109.656,56264.797,54127.0,52941.574,49245.8,56637.348
2025-12-28 15:00:00,57689.0,787.4003399138896,-47526.14504471707,49100.94572454485,57689.0,54693.727,51616.156,57771.297,57689.0,55398.34,51702.566,59094.113
2025-12-28 16:00:00,61198.0,-1448.7511991560846,-49762.29658378704,46864.79418547488,61198.0,57638.41,54560.84,60715.98,61198.0,58381.258,54685.484,62077.03
2025-12-28 17:00:00,64553.0,-4032.5689190076614,-52346.11430363862,44280.9764656233,64553.0,61120.14,58042.57,64197.71,64553.0,61332.363,57636.59,65028.137
2025-12-28 18:00:00,65599.0,-7351.145311273327,-55664.69069590429,40962.40007335763,65599.0,64508.816,61431.246,67586.39,65599.0,64053.547,60357.773,67749.32
2025-12-28 19:00:00,65165.0,-9291.248876465843,-57604.7942610968,39022.29650816512,65165.0,65445.84,62368.27,68523.41,65165.0,64666.68,60970.906,68362.45
2025-12-28 20:00:00,63921.0,-10553.182595479242,-58866.727980110205,37760.36278915172,63921.0,64911.582,61834.01,67989.16,63921.0,63855.375,60159.6,67551.15
2025-12-28 21:00:00,62425.0,-11318.219901761468,-59631.76528639243,36995.32548286949,62425.0,63456.1,60378.53,66533.67,62425.0,62442.367,58746.594,66138.14
2025-12-28 22:00:00,62170.0,-11442.369167775074,-59755.91455240604,36871.176216855885,62170.0,61504.254,58426.684,64581.824,62170.0,60630.406,56934.633,64326.18
2025-12-28 23:00:00,61555.0,-10586.547191264779,-58900.09257589574,37726.998193366184,61555.0,59706.355,56628.785,62783.926,61555.0,59743.227,56047.453,63439.0
2025-12-29 00:00:00,58659.0,-8585.489317737176,-56899.03470236814,39728.05606689378,58659.0,58233.758,55156.188,61311.33,58659.0,58519.72,54823.945,62215.492
2025-12-29 01:00:00,56294.0,-5518.533172361067,-53832.078556992026,42795.012212269896,56294.0,56231.523,53153.953,59309.094,56294.0,55786.137,52090.363,59481.91
2025-12-29 02:00:00,55141.0,-2146.4534818266097,-50459.99886645757,46167.09190280435,55141.0,54842.0,51764.43,57919.57,55141.0,53757.812,50062.04,57453.586
2025-12-29 03:00:00,54793.0,-235.13358870095863,-48548.67897333192,48078.411795930006,54793.0,54464.855,51387.285,57542.426,54793.0,53452.176,49756.402,57147.95
2025-12-29 04:00:00,55556.0,506.86004610407883,-47806.685338526884,48820.40543073504,55556.0,55127.086,52049.516,58204.656,55556.0,53893.555,50197.78,57589.33
2025-12-29 05:00:00,57898.0,173.98981157057142,-48139.55557306039,48487.535196201534,57898.0,57051.203,53973.633,60128.773,57898.0,55544.637,51848.863,59240.41
2025-12-29 06:00:00,62399.0,-896.2322877737831,-49209.77767240474,47417.31309685718,62399.0,60799.21,57721.64,63876.78,62399.0,59309.617,55613.844,63005.39
2025-12-29 07:00:00,69923.0,1332.8550976465706,-46980.69028698439,49646.40048227753,69923.0,66490.26,63412.688,69567.83,69923.0,65968.05,62272.273,69663.82
2025-12-29 08:00:00,78007.0,2499.57897711846,-45813.966407512504,50813.12436174942,78007.0,73021.336,69943.766,76098.91,78007.0,75152.0,71456.23,78847.77
2025-12-29 09:00:00,79283.0,3382.9218308763843,-44930.62355375458,51696.46721550734,79283.0,77397.03,74319.46,80474.6,79283.0,78769.51,75073.734,82465.28
2025-12-29 10:00:00,77258.0,4802.667608836773,-43510.877775794186,53116.212993467736,77258.0,76145.61,73068.04,79223.18,77258.0,78588.984,74893.21,82284.76
2025-12-29 11:00:00,74575.0,5156.841966274029,-43156.703418356934,53470.38735090499,74575.0,72924.234,69846.664,76001.805,74575.0,74824.93,71129.16,78520.7
2025-12-29 12:00:00,70756.0,5261.9182669464535,-43051.627117684504,53575.46365157742,70756.0,70864.984,67787.414,73942.555,70756.0,71132.04,67436.266,74827.81
2025-12-29 13:00:00,72791.0,4814.177038370535,-43499.368346260424,53127.7224230015,72791.0,69811.83,66734.26,72889.4,72791.0,68576.586,64880.812,72272.36
2025-12-29 14:00:00,73688.0,2508.190009833121,-45805.35537479784,50821.735394464085,73688.0,71985.25,68907.68,75062.82,73688.0,72259.68,68563.91,75955.45
2025-12-29 15:00:00,75148.0,-294.53573344819097,-48608.08111807915,48019.00965118277,75148.0,73997.59,70920.02,77075.164,75148.0,73475.87,69780.09,77171.64
2025-12-29 16:00:00,76726.0,-2520.5517875785713,-50834.097172209535,45792.99359705239,76726.0,75473.08,72395.51,78550.65,76726.0,74893.805,71198.03,78589.58
2025-12-29 17:00:00,77111.0,-5092.658205611532,-53406.20359024249,43220.88717901943,77111.0,76287.516,73209.945,79365.086,77111.0,75925.9,72230.125,79621.67
2025-12-29 18:00:00,75606.0,-8396.192960288232,-56709.73834491919,39917.35242434273,75606.0,76116.77,73039.2,79194.34,75606.0,74575.266,70879.49,78271.04
2025-12-29 19:00:00,73947.0,-10327.502894940646,-58641.04827957161,37986.04248969031,73947.0,74121.79,71044.22,77199.36,73947.0,72845.086,69149.31,76540.86
2025-12-29 20:00:00,71554.0,-11583.716827087925,-59897.26221171889,36729.828557543035,71554.0,71762.805,68685.234,74840.375,71554.0,71390.48,67694.7,75086.25
2025-12-29 21:00:00,69105.0,-12345.286557957406,-60658.83194258837,35968.258826673555,69105.0,69438.23,66360.66,72515.8,69105.0,69466.766,65770.99,73162.54
2025-12-29 22:00:00,68556.0,-12468.873110311426,-60782.41849494239,35844.672274319535,68556.0,67255.24,64177.67,70332.81,68556.0,67093.22,63397.445,70788.99
2025-12-29 23:00:00,67576.0,-11616.930195931913,-59930.475580562874,36696.61518869905,67576.0,65415.9,62338.33,68493.47,67576.0,65899.305,62203.53,69595.08
2025-12-30 00:00:00,63971.0,-9624.942231838457,-57938.487616469414,38688.60315279251,63971.0,63911.38,60833.81,66988.95,63971.0,64685.855,60990.082,68381.625
2025-12-30 01:00:00,61612.0,-6571.887240869255,-54885.432625500216,41741.658143761706,61612.0,61792.965,58715.395,64870.535,61612.0,61780.523,58084.75,65476.297
2025-12-30 02:00:00,60181.0,-3215.0916946878847,-51528.63707931885,45098.453689943075,60181.0,59851.832,56774.26,62929.402,60181.0,60005.523,56309.75,63701.297
2025-12-30 03:00:00,59559.0,-1312.4349684599374,-49625.9803530909,47001.110416171025,59559.0,59005.164,55927.594,62082.734,59559.0,59500.44,55804.668,63196.215
2025-12-30 04:00:00,60181.0,-573.8044623067121,-48887.34984693767,47739.74092232425,60181.0,59707.453,56629.883,62785.023,60181.0,59762.84,56067.066,63458.613
2025-12-30 05:00:00,62100.0,-905.1659434350917,-49218.711328066056,47408.379441195866,62100.0,61979.36,58901.79,65056.93,62100.0,61239.445,57543.67,64935.22
2025-12-30 06:00:00,66204.0,-1970.5371998108894,-50284.08258444185,46343.00818482007,66204.0,65842.41,62764.836,68919.98,66204.0,64060.914,60365.14,67756.69
2025-12-30 07:00:00,73009.0,248.44671935092856,-48065.098665280035,48561.99210398189,73009.0,71369.56,68291.99,74447.13,73009.0,70080.78,66385.01,73776.555
2025-12-30 08:00:00,79693.0,1409.8823560081248,-46903.66302862284,49723.42774063908,79693.0,76638.29,73560.72,79715.86,79693.0,77561.945,73866.17,81257.72
2025-12-30 09:00:00,78112.0,2289.221407682723,-46024.32397694824,50602.76679231368,78112.0,79183.31,76105.74,82260.88,78112.0,81217.96,77522.19,84913.734
2025-12-30 10:00:00,73480.0,3702.532106580199,-44611.01327805076,52016.07749121116,73480.0,75152.055,72074.484,78229.625,73480.0,75877.15,72181.375,79572.92
2025-12-30 11:00:00,68841.0,4055.101148454947,-44258.444236176016,52368.64653308591,68841.0,69437.11,66359.54,72514.68,68841.0,70359.055,66663.28,74054.83
2025-12-30 12:00:00,64174.0,4159.701184775709,-44153.84419985525,52473.24656940667,64174.0,66613.0,63535.43,69690.57,64174.0,66135.32,62439.547,69831.09
2025-12-30 13:00:00,66528.0,3713.9893689653295,-44599.55601566563,52027.534753596294,66528.0,65498.484,62420.914,68576.055,66528.0,63193.023,59497.25,66888.8
2025-12-30 14:00:00,68940.0,1418.45435872376,-46895.091025907204,49731.99974335472,68940.0,68154.33,65076.758,71231.9,68940.0,66028.94,62333.164,69724.71
2025-12-30 15:00:00,72952.0,-1371.5678695834936,-49685.113254214455,46941.97751504747,72952.0,71822.27,68744.7,74899.84,72952.0,68835.93,65140.156,72531.7
2025-12-30 16:00:00,77116.0,-3587.4943784403386,-51901.0397630713,44726.051006190624,77116.0,74960.71,71883.14,78038.28,77116.0,72096.17,68400.4,75791.945
2025-12-30 17:00:00,78465.0,-6147.94257680101,-54461.48796143197,42165.60280782995,78465.0,77323.69,74246.12,80401.26,78465.0,75388.52,71692.75,79084.3
2025-12-30 18:00:00,77276.0,-9436.503870972712,-57750.04925560368,38877.041513658245,77276.0,77761.25,74683.68,80838.82,77276.0,75160.15,71464.375,78855.92
2025-12-30 19:00:00,75963.0,-11359.060032719155,-59672.60541735012,36954.485351911804,75963.0,75665.234,72587.664,78742.805,75963.0,73876.94,70181.164,77572.71
2025-12-30 20:00:00,73664.0,-12609.580103261918,-60923.12548789288,35703.96528136904,73664.0,73552.266,70474.695,76629.836,73664.0,72549.984,68854.21,76245.76
2025-12-30 21:00:00,71144.0,-13367.697975702838,-61681.2433603338,34945.84740892812,71144.0,71501.625,68424.055,74579.195,71144.0,70787.81,67092.04,74483.586
2025-12-30 22:00:00,70293.0,-13490.724364929165,-61804.269749560124,34822.8210197018,70293.0,69328.98,66251.41,72406.55,70293.0,68317.01,64621.234,72012.78
2025-12-30 23:00:00,69211.0,-12642.642930609127,-60956.188315240084,35670.90245402184,69211.0,67439.01,64361.438,70516.58,69211.0,67103.33,63407.555,70799.1
2025-12-31 00:00:00,65511.0,-10659.683766065777,-58973.22915069674,37653.861618565184,65511.0,65654.29,62576.72,68731.86,65511.0,65754.664,62058.89,69450.44
2025-12-31 01:00:00,62817.0,-7620.466921724863,-55934.01230635583,40693.078462906095,62817.0,63490.973,60413.402,66568.55,62817.0,62829.54,59133.766,66525.31
2025-12-31 02:00:00,61382.0,-4278.886243636809,-52592.43162826777,44034.659140994154,61382.0,61549.266,58471.695,64626.836,61382.0,60896.49,57200.715,64592.26
2025-12-31 03:00:00,60555.0,-2384.853418006368,-50698.398802637326,45928.691966624596,60555.0,60644.17,57566.6,63721.742,60555.0,60042.21,56346.438,63737.984
2025-12-31 04:00:00,60966.0,-1649.5707969316977,-49963.11618156266,46663.97458769926,60966.0,61053.496,57975.926,64131.066,60966.0,60504.816,56809.043,64200.59
2025-12-31 05:00:00,62709.0,-1979.430363166181,-50292.97574779714,46334.11502146478,62709.0,62990.562,59912.992,66068.13,62709.0,61748.1,58052.33,65443.875
2025-12-31 06:00:00,66515.0,-3039.972763297037,-51353.518147928,45273.57262133392,66515.0,66372.06,63294.492,69449.63,66515.0,64577.746,60881.973,68273.516
2025-12-31 07:00:00,72922.0,-831.0465158542024,-49144.59190048516,47482.49886877676,72922.0,71703.89,68626.32,74781.46,72922.0,70509.77,66814.0,74205.55
2025-12-31 08:00:00,79488.0,325.1248472517739,-47988.420537379185,48638.67023188274,79488.0,77205.43,74127.86,80283.0,79488.0,77481.47,73785.695,81177.24
2025-12-31 09:00:00,78330.0,1200.4782443053305,-47113.06714032563,49514.023628936295,78330.0,80222.56,77144.99,83300.13,78330.0,80735.81,77040.04,84431.586
2025-12-31 10:00:00,74255.0,2607.3830315043533,-45706.16235312661,50920.92841613531,74255.0,76382.23,73304.66,79459.8,74255.0,75926.76,72230.984,79622.53
2025-12-31 11:00:00,70375.0,2958.354034001334,-45355.191350629626,51271.899418632296,70375.0,70327.12,67249.55,73404.69,70375.0,69842.54,66146.766,73538.31
2025-12-31 12:00:00,65668.0,3062.479964665889,-45251.065419965074,51376.02534929685,65668.0,67816.336,64738.766,70893.91,65668.0,66773.12,63077.344,70468.89
2025-12-31 13:00:00,67329.0,2618.788363191441,-45694.757021439524,50932.3337478224,67329.0,66730.24,63652.67,69807.81,67329.0,64070.164,60374.39,67765.94
2025-12-31 14:00:00,68962.0,333.6579968740889,-47979.88738775687,48647.20338150505,68962.0,68994.72,65917.15,72072.29,68962.0,67153.0,63457.227,70848.77
2025-12-31 15:00:00,71561.0,-2443.7182958683948,-50757.26368049935,45869.82708876257,71561.0,71952.27,68874.7,75029.84,71561.0,69017.625,65321.85,72713.4
2025-12-31 16:00:00,74957.0,-4649.600990893595,-52963.14637552456,43663.944393737365,74957.0,74248.125,71170.555,77325.695,74957.0,71385.016,67689.24,75080.79
2025-12-31 17:00:00,76544.0,-7198.443811130435,-55511.989195761395,41115.10157350053,76544.0,76202.51,73124.94,79280.08,76544.0,73853.22,70157.445,77548.99
2025-12-31 18:00:00,75450.0,-10472.099512864575,-58785.644897495535,37841.44587176639,75450.0,76843.51,73765.94,79921.08,75450.0,74454.88,70759.11,78150.66
2025-12-31 19:00:00,74145.0,-12385.941578682166,-60699.48696331313,35927.60380594879,74145.0,75026.414,71948.84,78103.984,74145.0,73355.42,69659.65,77051.195
2025-12-31 20:00:00,72093.0,-13630.793595374287,-61944.33898000525,34682.751789256676,72093.0,73028.27,69950.7,76105.84,72093.0,71997.34,68301.57,75693.12
2025-12-31 21:00:00,70239.0,-14385.4752551327,-62699.020639763665,33928.07012949826,70239.0,71063.17,67985.6,74140.74,70239.0,69833.49,66137.72,73529.266
2025-12-31 22:00:00,70089.0,-14507.944020202796,-62821.48940483376,33805.60136442816,70089.0,69106.875,66029.305,72184.445,70089.0,67874.914,64179.14,71570.69
