datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-12-26 06:00:00,63268.0,62996.34285462755,61569.433992801176,64423.25171645393,63268.0,63830.297,60719.41,66941.19,63268.0,59965.47,56336.32,63594.617
2025-12-26 07:00:00,67405.0,66757.41282247644,65330.503960650065,68184.32168430282,67405.0,67049.016,63938.13,70159.91,67405.0,63699.83,60070.68,67328.98
2025-12-26 08:00:00,74642.0,73050.41563443291,71623.50677260653,74477.32449625929,74642.0,72020.83,68909.94,75131.72,74642.0,69704.94,66075.79,73334.086
2025-12-26 09:00:00,82127.0,81361.96618225478,79935.0573204284,82788.87504408116,82127.0,78286.25,75175.36,81397.14,82127.0,76804.086,73174.94,80433.234
2025-12-26 10:00:00,81667.0,84234.38199805081,82807.47313622443,85661.29085987719,81667.0,82139.9,79029.016,85250.78,81667.0,78857.445,75228.3,82486.59
2025-12-26 11:00:00,77873.0,78632.733255014,77205.82439318762,80059.64211684038,77873.0,79048.62,75937.734,82159.5,77873.0,76768.875,73139.73,80398.02
2025-12-26 12:00:00,73529.0,72982.66248533153,71555.75362350515,74409.57134715791,73529.0,73602.51,70491.625,76713.39,73529.0,72224.67,68595.52,75853.82
2025-12-26 13:00:00,69350.0,69228.65701935193,67801.74815752555,70655.5658811783,69350.0,70323.414,67212.53,73434.3,69350.0,67062.23,63433.08,70691.375
2025-12-26 14:00:00,71415.0,71144.07930527863,69717.17044345225,72570.98816710501,71415.0,69244.766,66133.875,72355.66,71415.0,65229.105,61599.957,68858.26
2025-12-26 15:00:00,73551.0,73352.82275145373,71925.91388962735,74779.7316132801,73551.0,71857.16,68746.266,74968.05,73551.0,68042.61,64413.46,71671.76
2025-12-26 16:00:00,77163.0,76361.81354321315,74934.90468138678,77788.72240503953,77163.0,75276.11,72165.22,78387.0,77163.0,71743.125,68113.98,75372.27
2025-12-26 17:00:00,81379.0,80596.01590877869,79169.10704695231,82022.92477060507,81379.0,78480.99,75370.11,81591.875,81379.0,75923.9,72294.75,79553.05
2025-12-26 18:00:00,82377.0,83836.07634856844,82409.16748674207,85262.98521039482,82377.0,80894.586,77783.7,84005.47,82377.0,80016.375,76387.23,83645.52
2025-12-26 19:00:00,80277.0,81289.35664515119,79862.44778332481,82716.26550697756,80277.0,80624.805,77513.92,83735.69,80277.0,79926.28,76297.13,83555.43
2025-12-26 20:00:00,78010.0,77216.62932879313,75789.72046696676,78643.53819061951,78010.0,78294.73,75183.84,81405.61,78010.0,77260.36,73631.21,80889.51
2025-12-26 21:00:00,75449.0,75418.9080987139,73991.99923688752,76845.81696054028,75449.0,75818.125,72707.234,78929.016,75449.0,74715.34,71086.195,78344.49
2025-12-26 22:00:00,72590.0,73664.89052500528,72237.9816631789,75091.79938683166,72590.0,73510.46,70399.58,76621.34,72590.0,72185.54,68556.39,75814.69
2025-12-26 23:00:00,71940.0,71333.0449816053,69906.13611977892,72759.95384343168,71940.0,71133.93,68023.05,74244.81,71940.0,69831.87,66202.72,73461.016
2025-12-27 00:00:00,71088.0,70796.43802790919,69369.52916608281,72223.34688973556,71088.0,69184.58,66073.69,72295.47,71088.0,68766.63,65137.484,72395.78
2025-12-27 01:00:00,67455.0,68072.54224729323,66645.63338546685,69499.4511091196,67455.0,67419.32,64308.434,70530.2,67455.0,66679.9,63050.75,70309.05
2025-12-27 02:00:00,64564.0,64885.63271848847,63458.723856662094,66312.54158031485,64564.0,65229.082,62118.195,68339.97,64564.0,63895.832,60266.684,67524.984
2025-12-27 03:00:00,62706.0,62498.89913815816,61071.99027633178,63925.807999984536,62706.0,63134.734,60023.848,66245.625,62706.0,61582.727,57953.58,65211.875
2025-12-27 04:00:00,61780.0,61779.561746558844,60352.652884732466,63206.47060838522,61780.0,61797.86,58686.973,64908.746,61780.0,60414.953,56785.805,64044.1
2025-12-27 05:00:00,61529.0,62111.660618064634,60684.751756238256,63538.56947989101,61529.0,61317.66,58206.773,64428.547,61529.0,60078.438,56449.29,63707.586
2025-12-27 06:00:00,62297.0,62636.86762282535,61209.958760998976,64063.77648465173,62297.0,61655.82,58544.934,64766.707,62297.0,60350.6,56721.453,63979.75
2025-12-27 07:00:00,63897.0,64784.84262292852,63357.93376110214,66211.7514847549,63897.0,62789.27,59678.383,65900.16,63897.0,61653.785,58024.637,65282.934
2025-12-27 08:00:00,65843.0,67617.83653617019,66190.92767434381,69044.74539799656,65843.0,64325.383,61214.496,67436.266,65843.0,62744.582,59115.434,66373.734
2025-12-27 09:00:00,66651.0,68164.64066344952,66737.73180162314,69591.5495252759,66651.0,65719.24,62608.355,68830.125,66651.0,64508.656,60879.508,68137.805
2025-12-27 10:00:00,64784.0,63096.82648381913,61669.917621992754,64523.73534564551,64784.0,65303.668,62192.78,68414.555,64784.0,64064.684,60435.535,67693.836
2025-12-27 11:00:00,62385.0,62062.39067655525,60635.481814728875,63489.29953838163,62385.0,62246.344,59135.457,65357.23,62385.0,60631.598,57002.45,64260.746
2025-12-27 12:00:00,60784.0,60817.13717221062,59390.22831038424,62244.046034037,60784.0,60009.805,56898.918,63120.69,60784.0,60367.02,56737.87,63996.168
2025-12-27 13:00:00,60022.0,58551.19238247105,57124.28352064467,59978.101244297424,60022.0,59062.812,55951.926,62173.7,60022.0,60000.383,56371.234,63629.53
2025-12-27 14:00:00,61690.0,63706.80678220679,62279.89792038041,65133.71564403317,61690.0,59542.086,56431.2,62652.973,61690.0,60824.977,57195.83,64454.125
2025-12-27 15:00:00,63673.0,62671.17590404557,61244.267042219195,64098.08476587195,63673.0,61259.883,58148.996,64370.77,63673.0,62683.965,59054.816,66313.12
2025-12-27 16:00:00,65517.0,65740.03452217995,64313.12566035357,67166.94338400633,65517.0,63505.074,60394.188,66615.96,65517.0,64591.94,60962.793,68221.09
2025-12-27 17:00:00,67283.0,67935.9409105464,66509.03204872002,69362.84977237278,67283.0,65705.51,62594.62,68816.39,67283.0,66277.73,62648.58,69906.875
2025-12-27 18:00:00,69079.0,67565.3792652196,66138.47040339322,68992.28812704598,69079.0,67296.2,64185.316,70407.09,69079.0,67714.984,64085.836,71344.13
2025-12-27 19:00:00,69190.0,69010.35009173855,67583.44122991218,70437.25895356493,69190.0,68129.29,65018.402,71240.17,69190.0,68482.37,64853.22,72111.516
2025-12-27 20:00:00,68242.0,69048.03924025287,67621.13037842649,70474.94810207924,68242.0,68073.42,64962.535,71184.31,68242.0,67951.23,64322.08,71580.375
2025-12-27 21:00:00,66681.0,66287.57706760603,64860.66820577966,67714.48592943241,66681.0,67241.87,64130.98,70352.75,66681.0,66705.164,63076.016,70334.31
2025-12-27 22:00:00,65117.0,64612.03446964,63185.12560781362,66038.94333146638,65117.0,65699.695,62588.81,68810.58,65117.0,64898.26,61269.113,68527.414
2025-12-27 23:00:00,65389.0,65041.61688225724,63614.708020430866,66468.52574408363,65389.0,63869.52,60758.633,66980.41,65389.0,62989.695,59360.547,66618.84
2025-12-28 00:00:00,65045.0,65227.707894815554,63800.799032989176,66654.61675664193,65045.0,62530.625,59419.74,65641.516,65045.0,62334.508,58705.36,65963.66
2025-12-28 01:00:00,61767.0,61962.65763573769,60535.74877391131,63389.56649756407,61767.0,61056.12,57945.234,64167.008,61767.0,61300.746,57671.598,64929.895
2025-12-28 02:00:00,59227.0,59168.34715261104,57741.43829078466,60595.256014437415,59227.0,59178.34,56067.453,62289.227,59227.0,58647.734,55018.586,62276.883
2025-12-28 03:00:00,57433.0,57565.55365347847,56138.64479165209,58992.46251530485,57433.0,57403.418,54292.53,60514.305,57433.0,57102.406,53473.258,60731.555
2025-12-28 04:00:00,56391.0,56557.485610737735,55130.57674891136,57984.39447256411,56391.0,56136.914,53026.027,59247.8,56391.0,55947.844,52318.695,59576.992
2025-12-28 05:00:00,56426.0,56387.85342136743,54960.94455954105,57814.762283193806,56426.0,55420.035,52309.15,58530.92,56426.0,55554.625,51925.477,59183.773
2025-12-28 06:00:00,57199.0,57755.93796111535,56329.02909928897,59182.84682294173,57199.0,55368.375,52257.49,58479.26,57199.0,55840.83,52211.68,59469.977
2025-12-28 07:00:00,58424.0,59694.95218176555,58268.04331993917,61121.861043591925,58424.0,55919.117,52808.23,59030.004,58424.0,56448.926,52819.777,60078.074
2025-12-28 08:00:00,59561.0,61452.14295643756,60025.23409461118,62879.051818263935,59561.0,56805.125,53694.24,59916.01,59561.0,57106.023,53476.875,60735.17
2025-12-28 09:00:00,60009.0,60925.82926587151,59498.92040404513,62352.738127697885,60009.0,57535.11,54424.223,60645.996,60009.0,58121.67,54492.523,61750.82
2025-12-28 10:00:00,59235.0,56534.082103937,55107.17324211062,57960.990965763376,59235.0,57404.18,54293.293,60515.066,59235.0,58438.9,54809.75,62068.047
2025-12-28 11:00:00,57817.0,57850.566621525606,56423.65775969923,59277.475483351984,57817.0,56049.047,52938.16,59159.934,57817.0,56343.387,52714.24,59972.535
2025-12-28 12:00:00,54970.0,57165.66590247699,55738.75704065061,58592.57476430337,54970.0,55028.35,51917.465,58139.24,54970.0,55992.69,52363.543,59621.84
2025-12-28 13:00:00,52466.0,51228.51109807807,49801.60223625169,52655.419959904444,52466.0,53902.82,50791.934,57013.707,52466.0,53762.74,50133.59,57391.887
2025-12-28 14:00:00,52333.0,53982.24244945693,52555.33358763055,55409.151311283305,52333.0,52947.938,49837.05,56058.824,52333.0,52862.715,49233.566,56491.863
2025-12-28 15:00:00,54127.0,52521.28147060477,51094.372608778394,53948.19033243115,54127.0,52950.19,49839.305,56061.08,54127.0,53128.4,49499.25,56757.547
2025-12-28 16:00:00,57689.0,56660.61482278128,55233.7059609549,58087.52368460766,57689.0,54346.766,51235.88,57457.652,57689.0,54843.805,51214.656,58472.953
2025-12-28 17:00:00,61198.0,61880.124696948325,60453.21583512195,63307.0335587747,61198.0,57089.34,53978.453,60200.227,61198.0,58166.305,54537.156,61795.453
2025-12-28 18:00:00,64553.0,63028.8650386218,61601.95617679542,64455.77390044818,64553.0,60493.473,57382.586,63604.36,64553.0,61950.086,58320.938,65579.234
2025-12-28 19:00:00,65599.0,65220.80668379914,63793.897821972765,66647.71554562553,65599.0,63659.215,60548.33,66770.1,65599.0,64031.777,60402.63,67660.93
2025-12-28 20:00:00,65165.0,65781.47205041732,64354.56318859094,67208.3809122437,65165.0,64789.027,61678.14,67899.914,65165.0,64523.207,60894.06,68152.36
2025-12-28 21:00:00,63921.0,63515.32545176758,62088.416589941204,64942.23431359396,63921.0,64328.094,61217.207,67438.984,63921.0,63739.094,60109.945,67368.24
2025-12-28 22:00:00,62425.0,62070.57903555523,60643.67017372885,63497.48789738161,62425.0,62919.156,59808.27,66030.05,62425.0,62045.09,58415.94,65674.24
2025-12-28 23:00:00,62170.0,62366.246506666845,60939.33764484047,63793.15536849322,62170.0,60885.21,57774.324,63996.098,62170.0,60197.676,56568.527,63826.824
2025-12-29 00:00:00,61555.0,61454.69509252453,60027.786230698155,62881.60395435091,61555.0,59106.36,55995.473,62217.246,61555.0,59320.96,55691.812,62950.11
2025-12-29 01:00:00,58659.0,58225.578256456814,56798.66939463044,59652.48711828319,58659.0,57214.375,54103.49,60325.26,58659.0,58298.652,54669.504,61927.8
2025-12-29 02:00:00,56294.0,56637.05187669319,55210.143014866815,58063.96073851957,56294.0,55518.664,52407.777,58629.55,56294.0,56157.6,52528.453,59786.75
2025-12-29 03:00:00,55141.0,54843.684874094004,53416.776012267626,56270.59373592038,55141.0,54310.86,51199.973,57421.746,55141.0,54317.867,50688.72,57947.016
2025-12-29 04:00:00,54793.0,54587.248382315884,53160.339520489506,56014.15724414226,54793.0,53931.836,50820.95,57042.723,54793.0,53635.18,50006.03,57264.33
2025-12-29 05:00:00,55556.0,55383.42037498051,53956.51151315413,56810.32923680689,55556.0,54469.297,51358.41,57580.184,55556.0,53554.098,49924.95,57183.246
2025-12-29 06:00:00,57898.0,57357.968026627066,55931.05916480069,58784.876888453444,57898.0,56115.12,53004.234,59226.008,57898.0,54641.047,51011.9,58270.195
2025-12-29 07:00:00,62399.0,61462.216792702435,60035.30793087606,62889.12565452881,62399.0,59527.6,56416.715,62638.49,62399.0,58282.06,54652.91,61911.207
2025-12-29 08:00:00,69923.0,68037.81975557562,66610.91089374924,69464.728617402,69923.0,64802.137,61691.25,67913.02,69923.0,65568.086,61938.938,69197.234
2025-12-29 09:00:00,78007.0,76604.10841627323,75177.19955444685,78031.0172780996,78007.0,71812.99,68702.11,74923.875,78007.0,74402.25,70773.1,78031.4
2025-12-29 10:00:00,79283.0,80834.09864316847,79407.1897813421,82261.00750499485,79283.0,77128.53,74017.64,80239.42,79283.0,79478.86,75849.71,83108.01
2025-12-29 11:00:00,77258.0,77749.54946691684,76322.64060509046,79176.45832874322,77258.0,76559.15,73448.266,79670.03,77258.0,78463.45,74834.305,82092.6
2025-12-29 12:00:00,74575.0,73624.56536638514,72197.65650455876,75051.47422821152,74575.0,72792.18,69681.3,75903.06,74575.0,74896.17,71267.02,78525.32
2025-12-29 13:00:00,70756.0,71546.39518813952,70119.48632631314,72973.3040499659,70756.0,70608.94,67498.05,73719.83,70756.0,71770.37,68141.22,75399.516
2025-12-29 14:00:00,72791.0,71940.45357462586,70513.54471279948,73367.36243645224,72791.0,70141.79,67030.91,73252.67,72791.0,70845.55,67216.4,74474.695
2025-12-29 15:00:00,73688.0,74732.38144299581,73305.47258116944,76159.29030482219,73688.0,71977.74,68866.86,75088.625,73688.0,72828.96,69199.81,76458.11
2025-12-29 16:00:00,75148.0,75662.3909751035,74235.48211327712,77089.29983692987,75148.0,74266.61,71155.72,77377.5,75148.0,73881.81,70252.664,77510.96
2025-12-29 17:00:00,76726.0,76624.72482638022,75197.81596455384,78051.6336882066,76726.0,76001.89,72891.0,79112.78,76726.0,75463.914,71834.766,79093.06
2025-12-29 18:00:00,77111.0,77336.46657998583,75909.55771815946,78763.37544181221,77111.0,77132.07,74021.19,80242.95,77111.0,76330.23,72701.08,79959.375
2025-12-29 19:00:00,75606.0,76123.24445921351,74696.33559738714,77550.15332103989,75606.0,76031.33,72920.44,79142.22,75606.0,75717.21,72088.06,79346.36
2025-12-29 20:00:00,73947.0,73758.77462998546,72331.86576815908,75185.68349181184,73947.0,73737.61,70626.72,76848.5,73947.0,73849.266,70220.12,77478.414
2025-12-29 21:00:00,71554.0,71847.68554600117,70420.7766841748,73274.59440782755,71554.0,71545.945,68435.06,74656.83,71554.0,71943.62,68314.47,75572.766
2025-12-29 22:00:00,69105.0,69401.05626908511,67974.14740725873,70827.96513091149,69105.0,69513.39,66402.5,72624.28,69105.0,69811.16,66182.01,73440.305
2025-12-29 23:00:00,68556.0,68223.87056766513,66796.96170583875,69650.77942949151,68556.0,67238.69,64127.8,70349.58,68556.0,67195.625,63566.477,70824.77
2025-12-30 00:00:00,67576.0,67708.30166219323,66281.39280036686,69135.21052401961,67576.0,65416.457,62305.57,68527.34,67576.0,66394.484,62765.336,70023.63
2025-12-30 01:00:00,63971.0,64287.7209836831,62860.812121856725,65714.62984550948,63971.0,63587.707,60476.82,66698.59,63971.0,64557.508,60928.36,68186.66
2025-12-30 02:00:00,61612.0,61260.366900475514,59833.458038649136,62687.27576230189,61612.0,61324.37,58213.484,64435.258,61612.0,61637.01,58007.863,65266.16
2025-12-30 03:00:00,60181.0,60199.56588174376,58772.65701991738,61626.474743570136,60181.0,59263.207,56152.32,62374.094,60181.0,60402.465,56773.316,64031.613
2025-12-30 04:00:00,59559.0,59670.76580255458,58243.856940728205,61097.67466438096,59559.0,58428.582,55317.695,61539.47,59559.0,59744.086,56114.938,63373.234
2025-12-30 05:00:00,60181.0,59865.73535629867,58438.82649447229,61292.644218125046,60181.0,59026.887,55916.0,62137.773,60181.0,59726.766,56097.617,63355.914
2025-12-30 06:00:00,62100.0,61908.4421305903,60481.533268763924,63335.35099241668,62100.0,61298.01,58187.125,64408.9,62100.0,60863.867,57234.72,64493.016
2025-12-30 07:00:00,66204.0,65503.42226348268,64076.5134016563,66930.33112530907,66204.0,65032.023,61921.137,68142.91,66204.0,63744.336,60115.188,67373.484
2025-12-30 08:00:00,73009.0,71718.81165838166,70291.90279655528,73145.72052020804,73009.0,70032.8,66921.91,73143.69,73009.0,69844.36,66215.21,73473.51
2025-12-30 09:00:00,79693.0,79290.54889400913,77863.64003218275,80717.45775583551,79693.0,75714.97,72604.08,78825.86,79693.0,77205.23,73576.08,80834.375
2025-12-30 10:00:00,78112.0,81182.96274192986,79756.05388010349,82609.87160375624,78112.0,79088.3,75977.41,82199.19,78112.0,78970.39,75341.24,82599.54
2025-12-30 11:00:00,73480.0,74096.30027570586,72669.39141387948,75523.20913753223,73480.0,75166.125,72055.234,78277.016,73480.0,75288.84,71659.695,78917.99
2025-12-30 12:00:00,68841.0,67986.12751210053,66559.21865027415,69413.03637392691,68841.0,69190.805,66079.92,72301.69,68841.0,69771.14,66141.99,73400.29
2025-12-30 13:00:00,64174.0,64852.45446051732,63425.545598690944,66279.3633223437,64174.0,66378.375,63267.49,69489.266,64174.0,65280.785,61651.637,68909.94
2025-12-30 14:00:00,66528.0,65320.34990923469,63893.44104740831,66747.25877106107,66528.0,65418.867,62307.98,68529.75,66528.0,63033.93,59404.78,66663.08
2025-12-30 15:00:00,68940.0,68894.90969838863,67468.00083656225,70321.818560215,68940.0,67967.74,64856.855,71078.625,68940.0,65560.984,61931.836,69190.13
2025-12-30 16:00:00,72952.0,72261.01311378647,70834.10425196009,73687.92197561284,72952.0,71768.875,68657.984,74879.766,72952.0,68668.65,65039.5,72297.8
2025-12-30 17:00:00,77116.0,76567.50757896237,75140.59871713599,77994.41644078874,77116.0,75364.734,72253.84,78475.625,77116.0,72393.734,68764.586,76022.88
2025-12-30 18:00:00,78465.0,79550.61282526668,78123.7039634403,80977.52168709306,78465.0,77867.02,74756.14,80977.91,78465.0,75199.484,71570.336,78828.63
2025-12-30 19:00:00,77276.0,77525.55378503301,76098.64492320664,78952.46264685939,77276.0,77348.055,74237.17,80458.94,77276.0,76186.16,72557.01,79815.305
2025-12-30 20:00:00,75963.0,75100.51045307511,73673.60159124873,76527.41931490149,75963.0,75156.48,72045.59,78267.36,75963.0,74634.164,71005.016,78263.31
2025-12-30 21:00:00,73664.0,74215.84908848788,72788.9402266615,75642.75795031426,73664.0,73186.16,70075.266,76297.05,73664.0,73080.99,69451.84,76710.14
2025-12-30 22:00:00,71144.0,71707.43620912277,70280.52734729639,73134.34507094914,71144.0,71212.21,68101.33,74323.09,71144.0,70819.85,67190.7,74449.0
2025-12-30 23:00:00,70293.0,70047.90331076903,68620.99444894266,71474.81217259541,70293.0,69048.76,65937.875,72159.64,70293.0,68444.586,64815.438,72073.734
2025-12-31 00:00:00,69211.0,69089.25431294975,67662.34545112337,70516.16317477613,69211.0,67059.984,63949.098,70170.875,69211.0,67118.234,63489.086,70747.38
2025-12-31 01:00:00,65511.0,65918.8746836117,64491.96582178533,67345.78354543808,65511.0,65309.8,62198.914,68420.69,65511.0,65314.336,61685.188,68943.484
2025-12-31 02:00:00,62817.0,62876.314003013555,61449.40514118718,64303.22286483993,62817.0,63004.406,59893.52,66115.3,62817.0,62410.055,58780.906,66039.2
2025-12-31 03:00:00,61382.0,61061.26245397831,59634.35359215193,62488.171315804684,61382.0,61017.367,57906.48,64128.254,61382.0,60599.562,56970.414,64228.71
2025-12-31 04:00:00,60555.0,60842.7903449159,59415.88148308952,62269.699206742276,60555.0,60016.844,56905.957,63127.73,60555.0,59996.832,56367.684,63625.98
2025-12-31 05:00:00,60966.0,60853.848174453815,59426.93931262744,62280.75703628019,60966.0,60406.555,57295.668,63517.44,60966.0,60010.758,56381.61,63639.906
2025-12-31 06:00:00,62709.0,62497.35329147558,61070.4444296492,63924.262153301956,62709.0,62380.42,59269.535,65491.31,62709.0,61100.406,57471.258,64729.555
2025-12-31 07:00:00,66515.0,66043.39508791402,64616.48622608764,67470.3039497404,66515.0,65628.12,62517.23,68739.0,66515.0,63916.766,60287.617,67545.914
2025-12-31 08:00:00,72922.0,71981.46166344073,70554.55280161435,73408.3705252671,72922.0,70363.586,67252.7,73474.47,72922.0,69085.32,65456.17,72714.47
