datetime,arima_actual,arima_prediction,arima_lower_95,arima_upper_95,lstm_actual,lstm_prediction,lstm_lower_95,lstm_upper_95,transformer_actual,transformer_prediction,transformer_lower_95,transformer_upper_95
2025-12-25 03:00:00,60195.0,-57572.860773128945,-93367.93913333997,-21777.782412917928,60195.0,59408.57,56300.535,62516.605,60195.0,60399.55,56902.445,63896.656
2025-12-25 04:00:00,59314.0,-58179.68472272385,-93974.76308293486,-22384.60636251283,59314.0,58235.71,55127.676,61343.746,59314.0,59951.016,56453.91,63448.12
2025-12-25 05:00:00,59650.0,-58278.159329547656,-94073.23768975868,-22483.08096933664,59650.0,58277.332,55169.297,61385.367,59650.0,59930.223,56433.117,63427.33
2025-12-25 06:00:00,60513.0,-57599.32541168312,-93394.40377189414,-21804.247051472106,60513.0,59704.906,56596.87,62812.94,60513.0,61370.363,57873.258,64867.47
2025-12-25 07:00:00,62083.0,-56012.09583188269,-91807.1741920937,-20217.017471671672,62083.0,62714.99,59606.953,65823.02,62083.0,63893.06,60395.953,67390.164
2025-12-25 08:00:00,63834.0,-53579.40081676546,-89374.47917697649,-17784.322456554444,63834.0,65474.703,62366.668,68582.74,63834.0,66487.18,62990.074,69984.29
2025-12-25 09:00:00,64659.0,-50904.68325808474,-86699.76161829576,-15109.604897873724,64659.0,66520.516,63412.48,69628.555,64659.0,67669.9,64172.793,71167.01
2025-12-25 10:00:00,61807.0,-49388.63341716634,-85183.71177737735,-13593.555056955323,61807.0,64661.24,61553.203,67769.27,61807.0,65295.098,61797.992,68792.2
2025-12-25 11:00:00,58756.0,-48800.08759809413,-84595.16595830515,-13005.00923788311,58756.0,59894.383,56786.348,63002.418,58756.0,59539.984,56042.88,63037.09
2025-12-25 12:00:00,57024.0,-49064.118683589564,-84859.19704380058,-13269.040323378547,57024.0,55813.64,52705.605,58921.676,57024.0,55907.664,52410.56,59404.77
2025-12-25 13:00:00,55977.0,-49913.01375829368,-85708.09211850469,-14117.935398082664,55977.0,54654.555,51546.52,57762.59,55977.0,54363.383,50866.277,57860.49
2025-12-25 14:00:00,57822.0,-48144.91225513123,-83939.99061534225,-12349.833894920215,57822.0,55198.46,52090.426,58306.496,57822.0,54427.676,50930.57,57924.78
2025-12-25 15:00:00,60311.0,-47219.47242779994,-83014.55078801097,-11424.394067588924,60311.0,57641.63,54533.594,60749.664,60311.0,57160.17,53663.066,60657.277
2025-12-25 16:00:00,63962.0,-46518.8090811081,-82313.88744131912,-10723.730720897081,63962.0,61222.004,58113.97,64330.04,63962.0,60431.55,56934.445,63928.656
2025-12-25 17:00:00,67939.0,-45392.67348833638,-81187.7518485474,-9597.595128125366,67939.0,65922.81,62814.777,69030.85,67939.0,64408.395,60911.29,67905.5
2025-12-25 18:00:00,71041.0,-45111.74407396606,-80906.82243417707,-9316.665713755043,71041.0,69197.54,66089.5,72305.58,71041.0,67155.81,63658.707,70652.92
2025-12-25 19:00:00,72089.0,-45028.39805245931,-80823.47641267034,-9233.319692248297,72089.0,70535.26,67427.22,73643.3,72089.0,68705.32,65208.215,72202.43
2025-12-25 20:00:00,71610.0,-45383.54426361765,-81178.62262382868,-9588.465903406635,71610.0,70623.38,67515.34,73731.42,71610.0,68953.71,65456.605,72450.82
2025-12-25 21:00:00,70652.0,-47212.6421976411,-83007.72055785212,-11417.563837430083,70652.0,69798.19,66690.15,72906.23,70652.0,68044.32,64547.215,71541.43
2025-12-25 22:00:00,69418.0,-49435.75091561236,-85230.82927582337,-13640.672555401346,69418.0,68589.64,65481.605,71697.68,69418.0,66832.47,63335.363,70329.58
2025-12-25 23:00:00,68772.0,-51201.416253415824,-86996.49461362684,-15406.337893204807,68772.0,67034.37,63926.332,70142.41,68772.0,65355.33,61858.223,68852.44
2025-12-26 00:00:00,68255.0,-53241.59882039951,-89036.67718061052,-17446.52046018849,68255.0,65531.246,62423.21,68639.28,68255.0,64245.05,60747.945,67742.16
2025-12-26 01:00:00,65280.0,-55861.94686224703,-91657.02522245805,-20066.868502036014,65280.0,64352.977,61244.94,67461.016,65280.0,63660.566,60163.46,67157.67
2025-12-26 02:00:00,62903.0,-57393.85270894741,-93188.93106915843,-21598.77434873639,62903.0,62952.22,59844.184,66060.26,62903.0,61119.645,57622.54,64616.75
2025-12-26 03:00:00,61562.0,-58390.27562006821,-94185.35398027924,-22595.197259857196,61562.0,61711.73,58603.695,64819.766,61562.0,59438.695,55941.59,62935.8
2025-12-26 04:00:00,60896.0,-58994.34910535216,-94789.42746556317,-23199.27074514114,60896.0,61198.707,58090.67,64306.742,60896.0,59142.77,55645.664,62639.875
2025-12-26 05:00:00,61324.0,-59092.37737037982,-94887.45573059084,-23297.299010168805,61324.0,61625.938,58517.902,64733.973,61324.0,60084.31,56587.203,63581.414
2025-12-26 06:00:00,63268.0,-58416.62030613222,-94211.69866634323,-22621.541945921206,63268.0,64045.535,60937.5,67153.57,63268.0,61555.773,58058.668,65052.88
2025-12-26 07:00:00,67405.0,-56836.58493532016,-92631.66329553118,-21041.506575109146,67405.0,67336.03,64227.996,70444.07,67405.0,65815.805,62318.7,69312.914
2025-12-26 08:00:00,74642.0,-54414.91624970589,-90209.9946099169,-18619.837889494876,74642.0,72369.64,69261.6,75477.68,74642.0,71764.48,68267.37,75261.586
2025-12-26 09:00:00,82127.0,-51752.32200157011,-87547.40036178112,-15957.243641359091,82127.0,78422.2,75314.164,81530.24,82127.0,77352.29,73855.18,80849.4
2025-12-26 10:00:00,81667.0,-50243.14374339636,-86038.22210360738,-14448.065383185341,81667.0,82342.72,79234.68,85450.76,81667.0,79939.734,76442.625,83436.84
2025-12-26 11:00:00,77873.0,-49657.265541961526,-85452.34390217255,-13862.187181750509,77873.0,79443.805,76335.766,82551.84,77873.0,77077.3,73580.19,80574.41
2025-12-26 12:00:00,73529.0,-49920.09989143802,-85715.17825164903,-14125.021531227001,73529.0,73532.234,70424.195,76640.27,73529.0,71869.46,68372.35,75366.57
2025-12-26 13:00:00,69350.0,-50765.14730059057,-86560.22566080159,-14970.068940379555,69350.0,70249.086,67141.05,73357.125,69350.0,66964.875,63467.77,70461.984
2025-12-26 14:00:00,71415.0,-49005.059818769645,-84800.13817898066,-13209.981458558628,71415.0,69295.81,66187.77,72403.85,71415.0,65089.586,61592.48,68586.695
2025-12-26 15:00:00,73551.0,-48083.81460046576,-83878.89296067678,-12288.736240254744,73551.0,71897.4,68789.36,75005.44,73551.0,68736.34,65239.24,72233.45
2025-12-26 16:00:00,77163.0,-47386.32705052743,-83181.40541073844,-11591.24869031641,77163.0,75424.57,72316.53,78532.61,77163.0,71949.125,68452.016,75446.234
2025-12-26 17:00:00,81379.0,-46265.295731836006,-82060.37409204702,-10470.217371624989,81379.0,78608.555,75500.516,81716.59,81379.0,76111.62,72614.51,79608.73
2025-12-26 18:00:00,82377.0,-45985.639646128206,-81780.71800633922,-10190.561285917189,82377.0,80937.984,77829.945,84046.02,82377.0,80067.62,76570.51,83564.73
2025-12-26 19:00:00,80277.0,-45902.671395238074,-81697.7497554491,-10107.593035027057,80277.0,80544.47,77436.43,83652.51,80277.0,79226.75,75729.64,82723.86
2025-12-26 20:00:00,78010.0,-46256.20788585124,-82051.28624606226,-10461.129525640223,78010.0,77958.36,74850.32,81066.4,78010.0,76379.46,72882.35,79876.57
2025-12-26 21:00:00,75449.0,-48077.01532871636,-83872.09368892739,-12281.936968505346,75449.0,75420.87,72312.83,78528.91,75449.0,74051.3,70554.19,77548.41
2025-12-26 22:00:00,72590.0,-50290.04767908177,-86085.12603929278,-14494.969318870753,72590.0,73177.61,70069.57,76285.65,72590.0,71793.51,68296.4,75290.62
2025-12-26 23:00:00,71940.0,-52047.710037602745,-87842.78839781377,-16252.631677391728,71940.0,70835.914,67727.875,73943.95,71940.0,69584.266,66087.16,73081.375
2025-12-27 00:00:00,71088.0,-54078.64536023809,-89873.72372044911,-18283.567000027077,71088.0,69031.734,65923.695,72139.77,71088.0,68560.11,65063.004,72057.22
2025-12-27 01:00:00,67455.0,-56687.11652449007,-92482.19488470108,-20892.038164279053,67455.0,67305.2,64197.168,70413.24,67455.0,66822.17,63325.066,70319.28
2025-12-27 02:00:00,64564.0,-58212.07892019134,-94007.15728040236,-22417.000559980326,64564.0,65082.465,61974.43,68190.5,64564.0,64113.46,60616.355,67610.57
2025-12-27 03:00:00,62706.0,-59203.985487391496,-94999.06384760252,-23408.90712718048,62706.0,63085.395,59977.36,66193.43,62706.0,61751.938,58254.832,65249.043
2025-12-27 04:00:00,61780.0,-59805.32097500152,-95600.39933521254,-24010.242614790506,61780.0,61753.707,58645.67,64861.742,61780.0,60393.98,56896.875,63891.086
2025-12-27 05:00:00,61529.0,-59902.904921302805,-95697.98328151382,-24107.826561091788,61529.0,61320.758,58212.723,64428.793,61529.0,60275.03,56777.926,63772.137
2025-12-27 06:00:00,62297.0,-59230.21076465688,-95025.2891248679,-23435.13240444586,62297.0,61745.68,58637.645,64853.715,62297.0,60859.168,57362.062,64356.273
2025-12-27 07:00:00,63897.0,-57657.33699466886,-93452.41535487988,-21862.258634457845,63897.0,63000.984,59892.95,66109.02,63897.0,62211.242,58714.137,65708.35
2025-12-27 08:00:00,65843.0,-55246.644661087485,-91041.7230212985,-19451.566300876468,65843.0,64670.754,61562.72,67778.79,65843.0,63527.3,60030.195,67024.41
2025-12-27 09:00:00,66651.0,-52596.11877389715,-88391.19713410817,-16801.040413686133,66651.0,66096.71,62988.676,69204.75,66651.0,65123.094,61625.99,68620.2
2025-12-27 10:00:00,64784.0,-51093.78095262565,-86888.85931283666,-15298.702592414636,64784.0,65696.12,62588.082,68804.16,64784.0,64441.492,60944.387,67938.6
2025-12-27 11:00:00,62385.0,-50510.55827769845,-86305.63663790947,-14715.479917487435,62385.0,62727.984,59619.95,65836.02,62385.0,60604.34,57107.234,64101.445
2025-12-27 12:00:00,60784.0,-50772.20131543056,-86567.27967564158,-14977.122955219544,60784.0,60340.05,57232.016,63448.086,60784.0,59796.793,56299.688,63293.9
2025-12-27 13:00:00,60022.0,-51613.418498796054,-87408.49685900708,-15818.340138585037,60022.0,59305.676,56197.64,62413.71,60022.0,59343.8,55846.695,62840.906
2025-12-27 14:00:00,61690.0,-49861.308714305866,-85656.38707451688,-14066.230354094849,61690.0,59744.906,56636.87,62852.94,61690.0,60438.855,56941.75,63935.96
2025-12-27 15:00:00,63673.0,-48944.23909272369,-84739.31745293472,-13149.160732512675,63673.0,61452.844,58344.81,64560.88,63673.0,62172.11,58675.004,65669.22
2025-12-27 16:00:00,65517.0,-48249.91294505816,-84044.99130526918,-12454.834584847144,65517.0,63657.89,60549.855,66765.93,65517.0,64115.117,60618.01,67612.23
2025-12-27 17:00:00,67283.0,-47133.96276503238,-82929.0411252434,-11338.884404821365,67283.0,65843.25,62735.215,68951.29,67283.0,65539.69,62042.582,69036.8
2025-12-27 18:00:00,69079.0,-46855.574236552005,-82650.65259676302,-11060.495876340989,69079.0,67329.945,64221.91,70437.984,69079.0,67114.95,63617.848,70612.06
2025-12-27 19:00:00,69190.0,-46772.98204401153,-82568.06040422255,-10977.903683800512,69190.0,68151.95,65043.918,71259.99,69190.0,68091.05,64593.94,71588.16
2025-12-27 20:00:00,68242.0,-47124.91611023011,-82919.99447044113,-11329.83775001909,68242.0,68014.24,64906.207,71122.28,68242.0,67586.44,64089.332,71083.55
2025-12-27 21:00:00,66681.0,-48937.470639062965,-84732.54899927397,-13142.392278851949,66681.0,67081.086,63973.05,70189.125,66681.0,66517.16,63020.05,70014.266
2025-12-27 22:00:00,65117.0,-51140.472293535866,-86935.55065374688,-15345.393933324849,65117.0,65546.07,62438.035,68654.11,65117.0,65081.56,61584.453,68578.664
2025-12-27 23:00:00,65389.0,-52890.16794673637,-88685.24630694739,-17095.089586525355,65389.0,63729.715,60621.68,66837.75,65389.0,63411.453,59914.348,66908.56
2025-12-28 00:00:00,65045.0,-54911.89793868808,-90706.9762988991,-19116.819578477065,65045.0,62400.715,59292.68,65508.75,65045.0,62671.63,59174.523,66168.734
2025-12-28 01:00:00,61767.0,-57508.546057972526,-93303.62441818355,-21713.46769776151,61767.0,60930.54,57822.504,64038.574,61767.0,61169.01,57671.906,64666.117
2025-12-28 02:00:00,59227.0,-59026.59647426407,-94821.6748344751,-23231.518114053055,59227.0,59073.56,55965.523,62181.594,59227.0,58089.85,54592.746,61586.957
2025-12-28 03:00:00,57433.0,-60014.007168131095,-95809.08552834211,-24218.928807920078,57433.0,57312.535,54204.5,60420.57,57433.0,56290.86,52793.754,59787.965
2025-12-28 04:00:00,56391.0,-60612.617068198495,-96407.69542840951,-24817.538707987478,56391.0,56054.742,52946.707,59162.777,56391.0,55328.86,51831.754,58825.965
2025-12-28 05:00:00,56426.0,-60709.758709673464,-96504.83706988448,-24914.680349462447,56426.0,55349.67,52241.637,58457.707,56426.0,54783.902,51286.797,58281.008
2025-12-28 06:00:00,57199.0,-60040.11357782506,-95835.19193803608,-24245.035217614044,57199.0,55342.38,52234.344,58450.414,57199.0,55302.5,51805.395,58799.605
2025-12-28 07:00:00,58424.0,-58474.36894829513,-94269.44730850615,-22679.290588084114,58424.0,55968.695,52860.66,59076.73,58424.0,56153.69,52656.586,59650.797
2025-12-28 08:00:00,59561.0,-56074.60321580233,-91869.68157601335,-20279.524855591313,59561.0,56960.617,53852.582,60068.652,59561.0,57059.516,53562.41,60556.62
2025-12-28 09:00:00,60009.0,-53436.09098902018,-89231.1693492312,-17641.012628809163,60009.0,57725.934,54617.9,60833.97,60009.0,58086.367,54589.26,61583.473
2025-12-28 10:00:00,59235.0,-51940.562599978846,-87735.64096018986,-16145.48423976783,59235.0,57607.625,54499.59,60715.66,59235.0,58287.2,54790.094,61784.305
2025-12-28 11:00:00,57817.0,-51359.98341523326,-87155.06177544428,-15564.905055022246,57817.0,56335.504,53227.47,59443.54,57817.0,56305.48,52808.375,59802.586
2025-12-28 12:00:00,54970.0,-51620.4405409097,-87415.51890112073,-15825.362180698685,54970.0,55364.89,52256.855,58472.926,54970.0,55764.93,52267.824,59262.035
2025-12-28 13:00:00,52466.0,-52457.84485920592,-88252.92321941693,-16662.766498994904,52466.0,54293.24,51185.203,57401.273,52466.0,53499.93,50002.824,56997.035
2025-12-28 14:00:00,52333.0,-50713.67661267635,-86508.75497288737,-14918.59825246533,52333.0,53323.43,50215.395,56431.465,52333.0,52575.617,49078.51,56072.723
2025-12-28 15:00:00,54127.0,-49800.76366168456,-85595.84202189557,-14005.685301473546,54127.0,53286.16,50178.125,56394.195,54127.0,53060.363,49563.258,56557.47
2025-12-28 16:00:00,57689.0,-49109.584587054946,-84904.66294726596,-13314.506226843929,57689.0,54607.64,51499.605,57715.676,57689.0,55206.7,51709.594,58703.805
2025-12-28 17:00:00,61198.0,-47998.69251514276,-83793.77087535377,-12203.61415493174,61198.0,57281.0,54172.965,60389.035,61198.0,59080.24,55583.133,62577.344
2025-12-28 18:00:00,64553.0,-47721.56579861406,-83516.64415882507,-11926.48743840304,64553.0,60660.664,57552.63,63768.7,64553.0,62494.062,58996.957,65991.17
2025-12-28 19:00:00,65599.0,-47639.34795991722,-83434.42632012823,-11844.269599706204,65599.0,63655.77,60547.734,66763.805,65599.0,64671.08,61173.973,68168.19
2025-12-28 20:00:00,65165.0,-47989.68686482157,-83784.76522503258,-12194.60850461055,65165.0,64771.406,61663.37,67879.445,65165.0,64879.293,61382.188,68376.4
2025-12-28 21:00:00,63921.0,-49794.02588642775,-85589.10424663877,-13998.947526216733,63921.0,64267.336,61159.3,67375.375,63921.0,63949.844,60452.74,67446.95
2025-12-28 22:00:00,62425.0,-51987.04230971185,-87782.12066992286,-16191.96394950083,62425.0,62781.918,59673.883,65889.95,62425.0,62381.88,58884.773,65878.984
2025-12-28 23:00:00,62170.0,-53728.80736714009,-89523.88572735111,-17933.729006929076,62170.0,60741.81,57633.773,63849.844,62170.0,60335.203,56838.098,63832.31
2025-12-29 00:00:00,61555.0,-55741.373752096784,-91536.4521123078,-19946.295391885767,61555.0,59002.137,55894.1,62110.17,61555.0,59188.508,55691.402,62685.613
2025-12-29 01:00:00,58659.0,-58326.25241504225,-94121.33077525327,-22531.17405483123,58659.0,57203.754,54095.72,60311.79,58659.0,57803.117,54306.01,61300.223
2025-12-29 02:00:00,56294.0,-59837.42218086666,-95632.50054107768,-24042.343820655646,56294.0,55488.92,52380.887,58596.957,56294.0,55765.72,52268.613,59262.824
2025-12-29 03:00:00,55141.0,-60820.35737920397,-96615.43573941498,-25025.27901899295,55141.0,54200.246,51092.21,57308.28,55141.0,54004.656,50507.55,57501.76
2025-12-29 04:00:00,54793.0,-61416.2540456104,-97211.33240582142,-25621.175685399387,54793.0,53742.71,50634.676,56850.746,54793.0,53421.652,49924.547,56918.758
2025-12-29 05:00:00,55556.0,-61512.955387031034,-97308.03374724205,-25717.877026820017,55556.0,54268.465,51160.43,57376.5,55556.0,53524.53,50027.426,57021.637
2025-12-29 06:00:00,57898.0,-60846.3454601006,-96641.42382031161,-25051.267099889585,57898.0,56048.727,52940.69,59156.76,57898.0,55196.633,51699.527,58693.74
2025-12-29 07:00:00,62399.0,-59287.697657791265,-95082.77601800227,-23492.619297580248,62399.0,59641.32,56533.285,62749.355,62399.0,59152.594,55655.49,62649.7
2025-12-29 08:00:00,69923.0,-56898.809000941714,-92693.88736115274,-21103.730640730697,69923.0,65304.16,62196.125,68412.195,69923.0,66213.68,62716.574,69710.79
2025-12-29 09:00:00,78007.0,-54272.25598196379,-90067.33434217481,-18477.177621752773,78007.0,71957.91,68849.87,75065.945,78007.0,74858.61,71361.5,78355.72
2025-12-29 10:00:00,79283.0,-52783.50616101099,-88578.58452122202,-16988.427800799975,79283.0,76995.164,73887.125,80103.2,79283.0,78628.234,75131.125,82125.34
2025-12-29 11:00:00,77258.0,-52205.55848467637,-88000.63684488738,-16410.48012446535,77258.0,76357.05,73249.01,79465.086,77258.0,77701.49,74204.38,81198.6
2025-12-29 12:00:00,74575.0,-52464.83507351146,-88259.91343372248,-16669.75671330044,74575.0,72764.58,69656.54,75872.62,74575.0,74186.66,70689.55,77683.766
2025-12-29 13:00:00,70756.0,-53298.44380876773,-89093.52216897876,-17503.365448556717,70756.0,70703.305,67595.266,73811.34,70756.0,71209.11,67712.0,74706.22
2025-12-29 14:00:00,72791.0,-51562.18110472307,-87357.25946493409,-15767.102744512056,72791.0,70120.26,67012.22,73228.3,72791.0,70243.84,66746.734,73740.95
2025-12-29 15:00:00,73688.0,-50653.405983974124,-86448.48434418514,-14858.327623763107,73688.0,71853.516,68745.48,74961.555,73688.0,72633.266,69136.16,76130.375
2025-12-29 16:00:00,75148.0,-49965.359718091626,-85760.43807830264,-14170.281357880609,75148.0,74133.09,71025.055,77241.13,75148.0,73461.805,69964.695,76958.914
2025-12-29 17:00:00,76726.0,-48859.50282812827,-84654.58118833929,-13064.424467917255,76726.0,75872.58,72764.54,78980.62,76726.0,74695.984,71198.875,78193.09
2025-12-29 18:00:00,77111.0,-48583.63220431631,-84378.71056452733,-12788.553844105292,77111.0,76985.11,73877.07,80093.15,77111.0,75748.52,72251.414,79245.63
2025-12-29 19:00:00,75606.0,-48501.78702268288,-84296.8653828939,-12706.708662471865,75606.0,75854.016,72745.98,78962.055,75606.0,75077.73,71580.62,78574.836
2025-12-29 20:00:00,73947.0,-48850.53799643302,-84645.61635664404,-13055.459636222004,73947.0,73368.49,70260.45,76476.53,73947.0,73316.79,69819.68,76813.9
2025-12-29 21:00:00,71554.0,-50646.69874806962,-86441.77710828063,-14851.620387858602,71554.0,71119.4,68011.36,74227.44,71554.0,71602.38,68105.27,75099.49
2025-12-29 22:00:00,69105.0,-52829.775198797244,-88624.85355900826,-17034.696838586227,69105.0,69092.33,65984.29,72200.37,69105.0,69563.836,66066.73,73060.945
2025-12-29 23:00:00,68556.0,-54563.64560633284,-90358.72396654385,-18768.56724612182,68556.0,66784.13,63676.098,69892.17,68556.0,67132.805,63635.7,70629.914
2025-12-30 00:00:00,67576.0,-56567.08991886811,-92362.16827907912,-20772.01155865709,67576.0,64961.03,61852.996,68069.07,67576.0,66249.41,62752.3,69746.516
2025-12-30 01:00:00,63971.0,-59140.252471209606,-94935.33083142062,-23345.17411099859,63971.0,63252.21,60144.176,66360.25,63971.0,64434.715,60937.61,67931.82
2025-12-30 02:00:00,61612.0,-60644.57277350927,-96439.6511337203,-24849.494413298256,61612.0,61078.227,57970.19,64186.26,61612.0,61675.016,58177.91,65172.12
2025-12-30 03:00:00,60181.0,-61623.052761756706,-97418.13112196772,-25827.97440154569,60181.0,59135.33,56027.293,62243.363,60181.0,60347.562,56850.457,63844.668
2025-12-30 04:00:00,59559.0,-62216.24849238916,-98011.32685260018,-26421.170132178144,59559.0,58324.996,55216.96,61433.03,59559.0,59724.92,56227.816,63222.027
2025-12-30 05:00:00,60181.0,-62312.51152944066,-98107.58988965167,-26517.43316922964,60181.0,58953.195,55845.16,62061.23,60181.0,59813.6,56316.496,63310.707
